tag,aega_min,aega_max,aega_step,hv,igd,wall_s,cpu_s
aega_160_220_20,160,220,20,0.702881,0.222411,0.711,0.670
aega_180_240_20,180,240,20,0.702881,0.222411,0.642,0.637
aega_180_260_20,180,260,20,0.702881,0.222411,0.624,0.621
aega_200_260_20,200,260,20,0.702881,0.222411,0.629,0.626
aega_200_280_20,200,280,20,0.702881,0.222411,0.671,0.656
aega_180_280_40,180,280,40,0.702881,0.222411,0.630,0.627
