algorithm,n_runs,hv_mean,hv_std,igd_mean,igd_std
Greedy,1,0.000000,0.000000,2.700115,0.000000
MILP,1,0.000000,0.000000,inf,0.000000
BB-Exact,1,0.470625,0.000000,0.311325,0.000000
PB-NSGA,20,0.078613,0.238699,1.983447,1.749443
