instance,n_nodes,algorithm,n_runs,pareto_combined,pareto_mean,pareto_std,HV_mean,HV_std,IGDplus_mean,IGDplus_std,runtime_s_mean,runtime_s_std
AP10,10,BB-Exact,1,4,5.0,0.0,0.981618,0.000000,0.147144,0.000000,0.03,0.00
AP10,10,PB-NSGA,20,2,10.2,22.9,1.113266,0.091702,0.063308,0.059505,0.31,0.02
AP20,20,BB-Exact,1,4,5.0,0.0,0.846206,0.000000,0.361771,0.000000,0.09,0.00
AP20,20,PB-NSGA,20,4,4.6,2.2,1.072553,0.159780,0.116223,0.149549,0.47,0.02
AP25,25,BB-Exact,1,6,17.0,0.0,1.153775,0.000000,0.062069,0.000000,0.22,0.00
AP25,25,PB-NSGA,20,7,6.2,1.7,1.154677,0.101962,0.052336,0.090963,0.55,0.03
AP40,40,BB-Exact,1,4,4.0,0.0,1.187944,0.000000,0.014290,0.000000,3.35,0.00
AP40,40,PB-NSGA,20,7,7.6,6.7,1.189627,0.013674,0.014829,0.010283,0.82,0.05
AP50,50,PB-NSGA,20,18,15.2,20.3,1.178795,0.022843,0.043322,0.029251,1.01,0.11
AP100,100,PB-NSGA,20,25,17.9,22.9,1.087720,0.058371,0.066865,0.044664,2.20,0.19
TR81,81,BB-Exact,1,12,14.0,0.0,1.151641,0.000000,0.024837,0.000000,177.95,0.00
TR81,81,PB-NSGA,20,6,5.8,3.1,1.060844,0.062610,0.092156,0.054783,1.54,0.13
