algorithm,n_runs,hv_mean,hv_std,igd_mean,igd_std,wall_s,cpu_s
Greedy,1,0.000000,0.000000,5.538993,0.000000,0.000,nan
VNS-TS,1,0.000000,0.000000,1.883250,0.000000,60.003,59.911
GWO-HD,1,0.000000,0.000000,1.645948,0.000000,0.799,0.798
MILP AWS,1,1.000000,0.000000,0.000000,0.000000,143.489,nan
PB-NSGA,1,0.453780,0.000000,0.387801,0.000000,1.225,1.209
