iter,starts,tabu,kmax,hv,igd,wall,status
100,6,5,3,0.0,4.165,2.3,ok
100,6,7,3,0.0,3.826,2.2,ok
100,10,5,3,0.0,4.218,3.8,ok
100,10,7,3,0.0,3.997,3.8,ok
100,14,5,3,0.0,3.826,5.3,ok
100,14,7,3,0.0,3.997,4.7,ok
140,6,5,3,0.0,3.826,3.0,ok
140,6,7,3,0.0,3.997,2.9,ok
140,10,5,3,0.0,3.911,4.7,ok
140,10,7,3,0.0,3.826,5.0,ok
140,14,5,3,0.0,4.084,7.0,ok
140,14,7,3,0.0,3.997,7.4,ok
