instance,algorithm,n_runs,pareto_combined,pareto_mean,pareto_std,HV_mean,HV_std,IGDplus_mean,IGDplus_std,runtime_s_mean,runtime_s_std,cpu_time_s_mean,cpu_time_s_std
CV_large,GWO-HD,5,8,9.0,1.6,1.111418,0.073646,0.013242,0.028097,4.5648,0.1163,4.5623,0.1163
CV_large,PB-NSGA,20,6,6.4,2.6,1.041063,0.131127,0.013352,0.026795,8.9892,0.3138,8.9416,0.3039
CV_large,VNS-TS,5,13,12.0,3.2,1.051970,0.058298,0.169304,0.094883,180.7185,0.4854,180.2529,0.4541
CV_small,PB-NSGA,20,5,6.2,2.4,1.190130,0.015231,0.006227,0.006533,0.4613,0.0223,N/A,N/A
