tag,wolves,iter,weights,gwo_hv,gwo_igd,gwo_wall,pb_hv,pb_igd
gwo_a,12,260,"0.6,0.5,0.7,0.4,0.8",0.0,4.309522,0.689,0.905795,0.07932
gwo_b,20,400,"0.6,0.7,0.8,0.9,0.5,0.4",0.0,3.348974,3.068,0.905795,0.07932
gwo_c,30,500,"0.6,0.65,0.7,0.75,0.8",0.0,4.043305,8.035,0.905795,0.07932
gwo_d,24,450,"0.5,0.55,0.6,0.65,0.7,0.75",0.0,4.783291,5.979,0.905795,0.07932
