mode,seed,hv_mean,igd_mean,wall_s,cpu_s
default,0,0.880617,0.152515,1.006,0.954
default,1,0.886602,0.149332,0.877,0.876
default,2,0.884442,0.150056,0.888,0.887
legacy,0,0.877615,0.152428,0.882,0.879
legacy,1,0.882688,0.151348,0.923,0.92
legacy,2,0.89053,0.100406,1.036,0.987
