config,seed,hv,igd,wall,cpu
current,0,0.905795,0.07932,1.113,1.06
current,1,0.885731,0.149958,1.02,1.015
current,2,0.883409,0.151153,1.062,1.052
candidate,0,0.903347,0.079918,1.2,1.103
candidate,1,0.886969,0.149311,1.061,1.037
candidate,2,0.88612,0.149751,0.989,0.987
